Designator,Mid X,Mid Y,Layer,Rotation
C1,87.05mm,-44.1mm,Top,90.000000
D1,87.05mm,-38mm,Top,180.000000
R1,90.05mm,-44mm,Top,90.000000
R2,90.05mm,-38.5mm,Top,270.000000
