Reference,Mid X,Mid Y,Layer,Rotation,,
D1,39.850000,-82.700000,top,180.000000,,
D2,39.850000,-64.900000,top,180.000000,,
D3,39.850000,-70.600000,top,0.000000,,
R1,38.100000,-77.100000,top,180.000000,,
R2,41.600000,-77.100000,top,180.000000,,
